iter	Passed	Remaining
265	21269	218615
266	21350	218546
267	21431	218478
268	21520	218486
269	21630	218711
270	21711	218633
271	21788	218530
272	21871	218479
273	21967	218550
274	22053	218528
275	22133	218451
276	22209	218329
277	22296	218312
278	22397	218431
279	22469	218270
280	22550	218199
281	22630	218120
282	22716	218091
283	22808	218122
284	22887	218033
285	22961	217894
286	23024	217653
287	23112	217643
288	23194	217581
289	23282	217572
290	23376	217618
291	23469	217659
292	23535	217442
293	23614	217345
294	23678	217121
295	23764	217091
296	23851	217069
297	23943	217099
298	24028	217059
299	24118	217062
300	24210	217086
301	24272	216845
302	24339	216641
303	24425	216615
304	24515	216624
305	24593	216521
306	24672	216423
307	24765	216460
308	24860	216502
309	24948	216487
310	25040	216504
311	25128	216489
312	25219	216501
313	25307	216487
314	25394	216460
315	25477	216397
316	25560	216335
317	25650	216337
318	25731	216259
319	25807	216136
320	25898	216146
321	25982	216088
322	26082	216170
323	26185	216270
324	26273	216252
325	26357	216194
326	26449	216204
327	26545	216247
328	26632	216220
329	26719	216185
330	26799	216098
331	26871	215941
332	26955	215886
333	27039	215828
334	27111	215677
335	27200	215664
336	27275	215529
337	27356	215454
338	27452	215487
339	27549	215536
340	27631	215460
341	27718	215424
342	27799	215346
343	27865	215146
344	27952	215116
345	28035	215044
346	28116	214964
347	28187	214807
348	28271	214751
349	28349	214644
350	28425	214530
351	28499	214392
352	28578	214301
353	28671	214307
354	28771	214367
355	28856	214313
356	28945	214292
357	29025	214203
358	29098	214067
359	29188	214047
360	29269	213966
361	29352	213900
362	29436	213837
363	29525	213819
364	29598	213675
365	29666	213505
366	29747	213418
367	29843	213446
368	29933	213425
369	30012	213331
370	30098	213283
371	30175	213172
372	30256	213094
373	30343	213055
374	30432	213026
375	30518	212981
376	30614	213004
377	30706	212997
378	30788	212921
379	30864	212799
380	30968	212878
381	31064	212894
382	31145	212811
383	31226	212731
384	31310	212665
385	31398	212628
386	31494	212647
387	31583	212617
388	31691	212714
389	31781	212691
390	31853	212549
391	31942	212515
392	32030	212479
393	32113	212402
394	32202	212372
395	32281	212276
396	32362	212188
397	32446	212126
398	32519	211986
399	32602	211913
400	32690	211878
401	32750	211659
402	32836	211604
403	32917	211522
404	32998	211432
405	33075	211326
406	33153	211224
407	33240	211177
408	33333	211165
409	33417	211103
410	33482	210912
411	33557	210795
412	33636	210697
413	33700	210504
414	33792	210489
415	33864	210348
416	33955	210326
417	34043	210285
418	34127	210223
419	34214	210173
420	34313	210201
421	34379	210022
422	34470	209999
423	34551	209915
424	34639	209872
425	34733	209870
426	34822	209834
427	34878	209597
428	34956	209497
429	35037	209410
430	35119	209333
431	35172	209082
432	35251	208983
433	35339	208940
434	35404	208766
435	35490	208707
436	35574	208641
437	35642	208483
438	35716	208358
439	35799	208285
440	35871	208151
441	35952	208070
442	36029	207962
443	36118	207924
444	36180	207730
445	36263	207663
446	36322	207451
447	36384	207259
448	36475	207236
449	36564	207199
450	36660	207201
451	36740	207110
452	36825	207054
453	36905	206964
454	37001	206966
455	37099	206973
456	37184	206913
457	37274	206884
458	37362	206839
459	37442	206745
460	37506	206571
461	37593	206519
462	37681	206477
463	37761	206383
464	37857	206381
465	37938	206299
466	38026	206255
467	38116	206218
468	38183	206060
469	38269	206004
470	38362	205984
471	38451	205943
472	38531	205854
473	38607	205744
474	38692	205679
475	38783	205652
476	38875	205625
477	38966	205591
478	39049	205517
479	39130	205433
480	39185	205215
481	39269	205145
482	39354	205084
483	39447	205062
484	39546	205069
485	39619	204947
486	39712	204922
487	39806	204904
488	39884	204804
489	39965	204720
490	40056	204689
491	40132	204578
492	40212	204489
493	40299	204435
494	40390	204400
495	40468	204300
496	40551	204227
497	40610	204030
498	40692	203950
499	40775	203879
500	40877	203897
501	40952	203783
502	41039	203731
503	41116	203622
504	41189	203498
505	41282	203474
506	41375	203451
507	41479	203477
508	41569	203437
509	41657	203386
510	41751	203362
511	41852	203377
512	41944	203342
513	42045	203355
514	42120	203240
515	42204	203168
516	42291	203114
517	42386	203094
518	42454	202946
519	42555	202958
520	42646	202918
521	42730	202848
522	42814	202773
523	42915	202782
524	42990	202670
525	43072	202590
526	43158	202526
527	43247	202478
528	43345	202472
529	43421	202360
530	43529	202398
531	43616	202340
532	43675	202153
533	43755	202059
534	43836	201977
535	43921	201907
536	44005	201835
537	44070	201676
538	44171	201680
539	44259	201625
540	44357	201616
541	44449	201581
542	44540	201541
543	44613	201417
544	44704	201376
545	44796	201339
546	44877	201252
547	44948	201118
548	45032	201048
549	45119	200986
550	45200	200901
551	45284	200826
552	45362	200726
553	45450	200672
554	45531	200585
555	45619	200527
556	45704	200458
557	45783	200362
558	45871	200307
559	45957	200243
560	46047	200194
561	46128	200110
562	46197	199969
563	46263	199819
564	46333	199685
565	46416	199609
566	46497	199522
567	46580	199445
568	46655	199330
569	46728	199210
570	46814	199147
571	46905	199102
572	46948	198855
573	47027	198759
574	47118	198717
575	47201	198638
576	47280	198546
577	47364	198472
578	47451	198409
579	47535	198339
580	47598	198175
581	47694	198155
582	47764	198021
583	47853	197970
584	47935	197889
585	48020	197817
586	48101	197734
587	48201	197725
588	48293	197683
589	48384	197636
590	48452	197498
591	48522	197370
592	48607	197296
593	48687	197209
594	48765	197112
595	48850	197041
596	48941	196996
597	49024	196919
598	49116	196874
599	49209	196836
600	49277	196700
601	49362	196628
602	49455	196592
603	49548	196554
604	49649	196545
605	49747	196528
606	49844	196504
607	49935	196455
608	50013	196359
609	50109	196329
610	50189	196240
611	50281	196197
612	50380	196180
613	50465	196106
614	50552	196045
615	50648	196016
616	50739	195968
617	50819	195877
618	50910	195830
619	51007	195803
620	51093	195733
621	51183	195680
622	51266	195603
623	51355	195546
624	51436	195457
625	51529	195415
626	51621	195372
627	51703	195289
628	51791	195225
629	51881	195172
630	51982	195161
631	52059	195057
632	52138	194964
633	52221	194883
634	52296	194773
635	52382	194705
636	52460	194606
637	52543	194524
638	52632	194469
639	52734	194459
640	52818	194383
641	52901	194303
642	52994	194259
643	53082	194195
644	53168	194128
645	53251	194047
646	53336	193972
647	53419	193891
648	53493	193781
649	53585	193731
650	53658	193615
651	53736	193516
652	53820	193439
653	53901	193351
654	53988	193286
655	54067	193192
656	54152	193118
657	54243	193068
658	54325	192984
659	54417	192935
660	54507	192878
661	54580	192764
662	54663	192682
663	54745	192600
664	54825	192506
665	54918	192462
666	54991	192348
667	55086	192309
668	55163	192205
669	55250	192140
670	55333	192060
671	55427	192014
672	55511	191938
673	55591	191847
674	55668	191746
675	55758	191689
676	55856	191661
677	55934	191564
678	56009	191454
679	56089	191363
680	56170	191276
681	56263	191228
682	56346	191147
683	56430	191072
684	56516	191000
685	56603	190934
686	56683	190843
687	56769	190773
688	56861	190722
689	56951	190662
690	57039	190599
691	57131	190547
692	57216	190474
693	57293	190372
694	57368	190266
695	57443	190159
696	57525	190072
697	57584	189914
698	57656	189794
699	57741	189721
700	57815	189612
701	57897	189529
702	57968	189409
703	58043	189300
704	58108	189161
705	58190	189078
706	58281	189023
707	58366	188948
708	58432	188813
709	58520	188750
710	58607	188681
711	58689	188597
712	58778	188534
713	58857	188443
714	58950	188395
715	59004	188220
716	59076	188104
717	59151	188001
718	59225	187890
719	59301	187787
720	59376	187683
721	59463	187613
722	59543	187524
723	59630	187457
724	59714	187379
725	59799	187305
726	59885	187234
727	59979	187187
728	60056	187088
729	60131	186982
730	60223	186932
731	60297	186824
732	60351	186654
733	60436	186577
734	60527	186523
735	60612	186450
736	60695	186368
737	60779	186292
738	60864	186216
739	60946	186132
740	61027	186048
741	61111	185969
742	61207	185930
743	61284	185830
744	61378	185783
745	61460	185699
746	61522	185556
747	61593	185440
748	61657	185302
749	61726	185179
750	61802	185079
751	61876	184972
752	61945	184849
753	62021	184747
754	62076	184584
755	62154	184489
756	62236	184406
757	62310	184301
758	62391	184214
759	62466	184113
760	62543	184013
761	62636	183963
762	62725	183902
763	62803	183808
764	62884	183722
765	62967	183640
766	63012	183451
767	63082	183334
768	63159	183237
769	63234	183132
770	63307	183025
771	63386	182933
772	63463	182838
773	63523	182691
774	63612	182629
775	63677	182499
776	63753	182397
777	63815	182260
778	63887	182147
779	63950	182013
780	64020	181896
781	64092	181786
782	64166	181680
783	64221	181523
784	64304	181444
785	64387	181366
786	64469	181283
787	64554	181212
788	64633	181119
789	64712	181030
790	64796	180955
791	64884	180889
792	64969	180817
793	65055	180747
794	65140	180672
795	65230	180611
796	65312	180531
797	65398	180460
798	65486	180396
799	65544	180246
800	65628	180172
801	65709	180085
802	65776	179962
803	65858	179882
804	65947	179820
805	66035	179754
806	66122	179686
807	66216	179636
808	66299	179557
809	66381	179476
810	66463	179394
811	66545	179311
812	66626	179227
813	66692	179103
814	66778	179032
815	66856	178940
816	66945	178875
817	67037	178821
818	67122	178748
819	67214	178691
820	67292	178599
821	67378	178527
822	67467	178464
823	67563	178419
824	67636	178313
825	67713	178220
826	67791	178126
827	67874	178047
828	67962	177982
829	68042	177893
830	68124	177812
831	68210	177741
832	68297	177671
833	68378	177587
834	68463	177511
835	68528	177387
836	68614	177314
837	68692	177223
838	68744	177062
839	68828	176986
840	68891	176857
841	68976	176782
842	69055	176694
843	69132	176600
844	69215	176520
845	69302	176450
846	69371	176337
847	69437	176215
848	69490	176060
849	69576	175988
850	69662	175915
851	69738	175818
852	69827	175756
853	69900	175652
854	69974	175548
855	70052	175457
856	70127	175359
857	70205	175267
858	70273	175152
859	70356	175072
860	70437	174990
861	70519	174907
862	70602	174829
863	70683	174745
864	70765	174663
865	70842	174570
866	70934	174513
867	71027	174458
868	71102	174360
869	71189	174291
870	71247	174150
871	71325	174060
872	71399	173959
873	71487	173892
874	71568	173808
875	71653	173735
876	71741	173669
877	71832	173609
878	71905	173505
879	71993	173439
880	72081	173371
881	72163	173290
882	72244	173207
883	72328	173129
884	72405	173037
885	72486	172952
886	72567	172869
887	72638	172762
888	72721	172683
889	72825	172652
890	72909	172575
891	72972	172449
892	73047	172352
893	73115	172238
894	73194	172150
895	73289	172099
896	73378	172034
897	73462	171957
898	73541	171868
899	73615	171769
900	73706	171708
901	73795	171643
902	73890	171593
903	73965	171494
904	74028	171369
905	74117	171305
906	74204	171234
907	74287	171156
908	74368	171071
909	74468	171031
910	74558	170968
911	74635	170876
912	74720	170802
913	74806	170730
914	74889	170649
915	74967	170559
916	75048	170476
917	75110	170349
918	75182	170245
919	75268	170172
920	75332	170049
921	75376	169883
922	75440	169760
923	75521	169677
924	75599	169587
925	75682	169508
926	75772	169446
927	75852	169360
928	75938	169287
929	76020	169207
930	76104	169130
931	76175	169023
932	76262	168953
933	76349	168885
934	76433	168808
935	76513	168721
936	76591	168631
937	76672	168548
938	76761	168482
939	76840	168394
940	76923	168317
941	77001	168225
942	77078	168134
943	77159	168051
944	77239	167964
945	77317	167875
946	77402	167801
947	77486	167723
948	77569	167644
949	77643	167546
950	77703	167418
951	77776	167317
952	77858	167236
953	77927	167127
954	77997	167020
955	78085	166952
956	78174	166887
957	78259	166811
958	78344	166737
959	78426	166657
960	78504	166567
961	78591	166497
962	78669	166407
963	78737	166295
964	78794	166161
965	78882	166093
966	78972	166030
967	79061	165964
968	79142	165880
969	79222	165796
970	79307	165719
971	79397	165656
972	79486	165589
973	79563	165497
974	79648	165422
975	79717	165315
976	79798	165233
977	79883	165157
978	79976	165099
979	80061	165024
980	80147	164951
981	80231	164874
982	80311	164789
983	80392	164707
984	80480	164637
985	80568	164569
986	80650	164487
987	80740	164422
988	80830	164358
989	80913	164278
990	81017	164241
991	81093	164149
992	81176	164068
993	81263	163999
994	81310	163847
995	81397	163776
996	81474	163684
997	81547	163584
998	81619	163484
999	81684	163368
1000	81725	163206
1001	81816	163143
1002	81899	163065
1003	81972	162965
1004	82045	162867
1005	82117	162765
1006	82213	162713
1007	82293	162628
1008	82376	162547
1009	82443	162437
1010	82516	162340
1011	82601	162265
1012	82692	162201
1013	82769	162109
1014	82849	162025
1015	82917	161917
1016	82990	161818
1017	83061	161716
1018	83141	161631
1019	83210	161525
1020	83285	161431
1021	83369	161355
1022	83441	161255
1023	83529	161186
1024	83607	161097
1025	83686	161011
1026	83765	160924
1027	83840	160829
1028	83921	160746
1029	83997	160655
1030	84071	160559
1031	84150	160473
1032	84240	160406
1033	84314	160312
1034	84372	160184
1035	84439	160076
1036	84531	160015
1037	84609	159927
1038	84696	159856
1039	84770	159759
1040	84844	159664
1041	84928	159587
1042	85013	159512
1043	85115	159469
1044	85218	159428
1045	85297	159342
1046	85385	159271
1047	85463	159183
1048	85552	159115
1049	85633	159033
1050	85704	158933
1051	85786	158851
1052	85865	158765
1053	85947	158684
1054	86024	158595
1055	86115	158530
1056	86197	158449
1057	86273	158357
1058	86367	158299
1059	86450	158219
1060	86545	158163
1061	86635	158096
1062	86726	158032
1063	86827	157986
1064	86916	157917
1065	87008	157855
1066	87102	157796
1067	87188	157722
1068	87267	157637
1069	87345	157549
1070	87431	157474
1071	87518	157403
1072	87603	157326
1073	87687	157249
1074	87755	157143
1075	87837	157061
1076	87930	157001
1077	88006	156909
1078	88095	156841
1079	88189	156781
1080	88269	156695
1081	88329	156576
1082	88406	156486
1083	88489	156407
1084	88530	156253
1085	88599	156150
1086	88685	156076
1087	88777	156012
1088	88850	155916
1089	88930	155832
1090	89011	155749
1091	89104	155688
1092	89191	155616
1093	89277	155542
1094	89353	155451
1095	89411	155328
1096	89482	155227
1097	89567	155152
1098	89657	155084
1099	89746	155015
1100	89833	154944
1101	89896	154831
1102	89979	154751
1103	90062	154671
1104	90136	154578
1105	90218	154497
1106	90302	154418
1107	90377	154326
1108	90465	154255
1109	90540	154164
1110	90630	154095
1111	90719	154026
1112	90798	153941
1113	90842	153796
1114	90924	153715
1115	91011	153642
1116	91084	153547
1117	91158	153452
1118	91228	153352
1119	91318	153284
1120	91398	153201
1121	91479	153118
1122	91577	153064
1123	91661	152985
1124	91743	152905
1125	91834	152839
1126	91918	152761
1127	91993	152669
1128	92064	152571
1129	92159	152511
1130	92241	152430
1131	92335	152370
1132	92406	152271
1133	92488	152190
1134	92583	152131
1135	92680	152073
1136	92787	152033
1137	92865	151947
1138	92951	151872
1139	93035	151794
1140	93126	151728
1141	93219	151665
1142	93306	151592
1143	93405	151539
1144	93487	151457
1145	93562	151366
1146	93651	151296
1147	93730	151210
1148	93817	151136
1149	93919	151088
1150	93995	150997
1151	94081	150922
1152	94152	150824
1153	94236	150745
1154	94331	150686
1155	94423	150620
1156	94511	150548
1157	94600	150478
1158	94694	150415
1159	94772	150329
1160	94866	150266
1161	94959	150202
1162	95030	150103
1163	95114	150025
1164	95200	149950
1165	95299	149897
1166	95382	149816
1167	95455	149721
1168	95538	149641
1169	95631	149577
1170	95713	149496
1171	95804	149428
1172	95888	149350
1173	95980	149285
1174	96060	149200
1175	96119	149083
1176	96206	149010
1177	96287	148927
1178	96379	148861
1179	96465	148786
1180	96528	148675
1181	96617	148604
1182	96695	148517
1183	96775	148432
1184	96856	148349
1185	96939	148270
1186	97014	148177
1187	97074	148062
1188	97159	147986
1189	97244	147909
1190	97312	147807
1191	97394	147725
1192	97478	147647
1193	97561	147568
1194	97649	147496
1195	97731	147414
1196	97815	147336
1197	97904	147265
1198	97976	147169
1199	98053	147080
1200	98135	146999
1201	98202	146895
1202	98295	146830
1203	98374	146745
1204	98463	146673
1205	98544	146591
1206	98620	146501
1207	98710	146430
1208	98776	146326
1209	98868	146259
1210	98956	146187
1211	99039	146107
1212	99117	146020
1213	99200	145940
1214	99287	145866
1215	99365	145779
1216	99433	145678
1217	99508	145586
1218	99593	145509
1219	99674	145427
1220	99760	145351
1221	99831	145254
1222	99919	145180
1223	100019	145126
1224	100074	145005
1225	100161	144931
1226	100244	144851
1227	100340	144791
1228	100426	144714
1229	100501	144624
1230	100583	144542
1231	100656	144448
1232	100736	144364
1233	100812	144274
1234	100903	144205
1235	100989	144130
1236	101071	144049
1237	101155	143970
1238	101227	143875
1239	101314	143801
1240	101407	143735
1241	101488	143653
1242	101577	143581
1243	101665	143507
1244	101742	143420
1245	101829	143345
1246	101921	143278
1247	102021	143222
1248	102104	143143
1249	102198	143077
1250	102275	142988
1251	102352	142901
1252	102441	142829
1253	102517	142740
1254	102609	142671
1255	102690	142589
1256	102766	142499
1257	102854	142426
1258	102944	142355
1259	103034	142285
1260	103125	142217
1261	103218	142150
1262	103303	142072
1263	103383	141989
1264	103461	141901
1265	103533	141806
1266	103621	141732
1267	103699	141646
1268	103779	141562
1269	103864	141484
1270	103946	141402
1271	104013	141301
1272	104096	141221
1273	104183	141146
1274	104265	141065
1275	104345	140980
1276	104437	140913
1277	104519	140831
1278	104599	140747
1279	104672	140653
1280	104748	140564
1281	104807	140451
1282	104900	140385
1283	104992	140317
1284	105093	140261
1285	105178	140182
1286	105268	140111
1287	105357	140041
1288	105463	139990
1289	105550	139915
1290	105653	139861
1291	105733	139777
1292	105825	139709
1293	105926	139653
1294	105997	139556
1295	106084	139480
1296	106181	139419
1297	106278	139357
1298	106370	139288
1299	106465	139223
1300	106548	139143
1301	106610	139035
1302	106684	138943
1303	106763	138858
1304	106838	138767
1305	106933	138702
1306	107017	138623
1307	107094	138534
1308	107187	138467
1309	107274	138392
1310	107361	138317
1311	107439	138230
1312	107531	138160
1313	107624	138093
1314	107713	138020
1315	107797	137941
1316	107887	137870
1317	107979	137800
1318	108063	137721
1319	108147	137642
1320	108239	137573
1321	108317	137486
1322	108399	137404
1323	108474	137313
1324	108565	137243
1325	108640	137152
1326	108716	137063
1327	108772	136948
1328	108858	136872
1329	108945	136796
1330	109029	136717
1331	109121	136648
1332	109213	136577
1333	109296	136497
1334	109387	136426
1335	109463	136337
1336	109552	136264
1337	109631	136179
1338	109726	136113
1339	109801	136022
1340	109882	135939
1341	109965	135859
1342	110044	135773
1343	110129	135694
1344	110207	135608
1345	110294	135533
1346	110352	135421
1347	110428	135331
1348	110509	135249
1349	110598	135175
1350	110672	135084
1351	110742	134988
1352	110824	134906
1353	110909	134828
1354	110986	134740
1355	111069	134659
1356	111159	134587
1357	111243	134508
1358	111327	134428
1359	111405	134342
1360	111493	134267
1361	111586	134198
1362	111676	134126
1363	111761	134048
1364	111843	133966
1365	111906	133861
1366	111991	133783
1367	112052	133676
1368	112125	133583
1369	112202	133496
1370	112281	133411
1371	112352	133316
1372	112420	133218
1373	112499	133132
1374	112589	133059
1375	112680	132989
1376	112770	132916
1377	112848	132830
1378	112932	132751
1379	113015	132670
1380	113099	132590
1381	113203	132535
1382	113290	132459
1383	113373	132378
1384	113455	132296
1385	113547	132226
1386	113628	132142
1387	113731	132085
1388	113798	131986
1389	113876	131900
1390	113951	131809
1391	114030	131724
1392	114114	131645
1393	114195	131562
1394	114281	131484
1395	114368	131408
1396	114458	131336
1397	114538	131252
1398	114624	131175
1399	114701	131087
1400	114787	131010
1401	114859	130917
1402	114940	130833
1403	115026	130756
1404	115107	130673
1405	115194	130597
1406	115275	130514
1407	115365	130441
1408	115451	130364
1409	115527	130276
1410	115622	130208
1411	115712	130135
1412	115800	130059
1413	115888	129985
1414	115970	129903
1415	116038	129805
1416	116116	129719
1417	116203	129642
1418	116283	129558
1419	116365	129476
1420	116466	129416
1421	116551	129337
1422	116631	129253
1423	116724	129183
1424	116815	129111
1425	116897	129029
1426	116977	128945
1427	117058	128862
1428	117141	128782
1429	117235	128713
1430	117313	128626
1431	117392	128541
1432	117475	128460
1433	117551	128371
1434	117631	128288
1435	117714	128207
1436	117791	128119
1437	117876	128040
1438	117946	127945
1439	118038	127874
1440	118121	127794
1441	118208	127717
1442	118287	127632
1443	118365	127546
1444	118442	127458
1445	118524	127376
1446	118612	127301
1447	118696	127221
1448	118789	127151
1449	118882	127081
1450	118954	126988
1451	119036	126906
1452	119123	126830
1453	119197	126739
1454	119287	126665
1455	119379	126594
1456	119482	126535
1457	119578	126467
1458	119663	126389
1459	119739	126300
1460	119826	126223
1461	119916	126149
1462	120012	126083
1463	120087	125993
1464	120173	125915
1465	120257	125835
1466	120352	125766
1467	120431	125682
1468	120525	125612
1469	120623	125546
1470	120713	125473
1471	120805	125401
1472	120886	125318
1473	120973	125241
1474	121067	125171
1475	121145	125085
1476	121221	124996
1477	121306	124918
1478	121388	124835
1479	121477	124760
1480	121553	124672
1481	121640	124594
1482	121723	124514
1483	121789	124415
1484	121872	124334
1485	121962	124260
1486	122056	124190
1487	122139	124109
1488	122237	124044
1489	122332	123974
1490	122417	123895
1491	122505	123819
1492	122580	123730
1493	122670	123655
1494	122769	123590
1495	122856	123513
1496	122932	123424
1497	123018	123347
1498	123109	123273
1499	123186	123186
1500	123272	123108
1501	123336	123008
1502	123417	122924
1503	123493	122836
1504	123562	122741
1505	123638	122653
1506	123721	122572
1507	123798	122485
1508	123885	122408
1509	123955	122313
1510	124035	122229
1511	124116	122146
1512	124210	122076
1513	124301	122003
1514	124384	121921
1515	124455	121828
1516	124544	121753
1517	124632	121676
1518	124716	121596
1519	124804	121520
1520	124886	121438
1521	124954	121341
1522	125028	121252
1523	125099	121159
1524	125181	121076
1525	125256	120987
1526	125341	120908
1527	125425	120828
1528	125519	120758
1529	125593	120668
1530	125671	120582
1531	125753	120499
1532	125831	120413
1533	125919	120337
1534	126002	120256
1535	126090	120180
1536	126181	120106
1537	126272	120033
1538	126344	119941
1539	126422	119855
1540	126516	119784
1541	126602	119705
1542	126689	119628
1543	126777	119551
1544	126851	119461
1545	126933	119380
1546	127006	119289
1547	127092	119210
1548	127171	119126
1549	127264	119053
1550	127339	118965
1551	127422	118883
1552	127506	118803
1553	127589	118722
1554	127671	118640
1555	127743	118548
1556	127830	118470
1557	127908	118385
1558	127991	118304
1559	128066	118215
1560	128147	118132
1561	128227	118048
1562	128298	117956
1563	128384	117877
1564	128462	117791
1565	128537	117702
1566	128618	117619
1567	128694	117532
1568	128777	117451
1569	128861	117370
1570	128915	117262
1571	128995	117178
1572	129060	117081
1573	129127	116985
1574	129208	116903
1575	129295	116825
1576	129384	116749
1577	129465	116666
1578	129555	116592
1579	129646	116517
1580	129730	116437
1581	129785	116331
1582	129875	116256
1583	129967	116183
1584	130041	116093
1585	130122	116010
1586	130195	115921
1587	130262	115825
1588	130345	115744
1589	130439	115672
1590	130518	115587
1591	130596	115502
1592	130666	115409
1593	130739	115319
1594	130825	115241
1595	130908	115159
1596	130991	115078
1597	131077	115000
1598	131165	114923
1599	131245	114840
1600	131335	114764
1601	131418	114683
1602	131509	114609
1603	131593	114528
1604	131676	114448
1605	131735	114345
1606	131805	114253
1607	131884	114169
1608	131950	114072
1609	132050	114006
1610	132142	113933
1611	132225	113852
1612	132292	113756
1613	132364	113665
1614	132433	113572
1615	132495	113473
1616	132561	113378
1617	132640	113293
1618	132697	113190
1619	132761	113093
1620	132834	113003
1621	132906	112913
1622	132995	112837
1623	133079	112757
1624	133163	112676
1625	133247	112596
1626	133321	112507
1627	133397	112421
1628	133468	112330
1629	133554	112251
1630	133617	112153
1631	133710	112080
1632	133803	112008
1633	133872	111915
1634	133946	111827
1635	134036	111751
1636	134126	111676
1637	134218	111602
1638	134297	111518
1639	134389	111445
1640	134473	111364
1641	134549	111277
1642	134645	111207
1643	134746	111141
1644	134834	111064
1645	134900	110968
1646	134980	110885
1647	135065	110806
1648	135148	110725
1649	135232	110645
1650	135320	110567
1651	135392	110477
1652	135476	110397
1653	135566	110322
1654	135651	110242
1655	135749	110173
1656	135823	110085
1657	135893	109993
1658	135976	109912
1659	136065	109835
1660	136158	109763
1661	136246	109685
1662	136335	109609
1663	136424	109533
1664	136499	109445
